ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
13.516505458961536,27.36928100621077,32.80331074776764,63.649957112474695,0.7419078620833749,15.927468525723706,26.0777483590226,266.580267355665,0.33905507522280504,0.49662541681198114,0.5069705950587396,0.594855475276,0.4935840041590421,0.26306276730864875,0.32615113971599957,205.56942843396607,Moderado
16.620693361089543,27.991524951458715,22.059439339080967,42.01703877546451,0.7957038556433926,17.694810134250112,38.353901660301325,211.84078849789103,0.41696687229619295,0.5104877768695504,0.31071866564744494,0.3535138296638329,0.5296216307034923,0.29267936207810813,0.47970896440735405,254.45854193305632,Moderado
11.801932523706313,24.28348020755266,34.95657107992923,46.79035516403161,0.898216456756902,29.28784378720137,17.532173571200204,244.19279676390624,0.29602112791969515,0.42787989977864394,0.5463029249644988,0.4067660083249725,0.5982942323333381,0.48695203590172853,0.21925773076691102,199.94015263102975,Crítico
12.23993705251032,23.649606428553653,26.796796520795947,61.97806270862799,0.5800662524318086,33.061056317121384,16.883767478292274,344.49884736641945,0.30701457323980885,0.41375845010823376,0.3972531606964383,0.5762034496718622,0.3851672410878496,0.5501824300363767,0.21114706069787637,225.5426799684912,Moderado
9.666281523906992,16.518398447483086,30.52856972958886,50.12045770495349,0.5899773622425774,32.00737179731283,39.16144643976905,250.7656683388969,0.24241857145013476,0.25488929045796016,0.46541924948253927,0.4439173724989114,0.3918066365216943,0.5325250924353895,0.4898102409744206,222.2623288899824,Moderado
9.713171991772269,16.83223489054125,38.94276186134818,67.47283922693076,0.5952176566386838,29.620166192121985,19.500168113923262,339.91462144737505,0.2435954720541514,0.261880943500282,0.6191163087157674,0.6375043979091384,0.39531707958506423,0.4925209977548659,0.24387464076864024,179.64578011244453,Crítico
9.3108197920974,16.257005585698035,25.777432008684293,52.215340456754745,0.4660929618175291,20.91464063758024,23.41195105851714,234.2226456138912,0.23349686207258114,0.24906597631530678,0.37863303349409966,0.4672883501362326,0.30881718950608733,0.34663634174939173,0.29280567518102474,210.65501614174488,Moderado
14.990546601572664,15.037105951075862,32.572654311133114,48.75393857293961,0.4176545555410466,16.232357236664004,24.85275632375616,223.99218405248217,0.3760519317282419,0.22188903373775967,0.5027573306777028,0.42867218130727675,0.276368579855394,0.26817200332625746,0.31082817106423505,207.74819428646245,Moderado
17.035975930189657,19.65060450368893,35.54018144214304,50.78643142011615,0.8740742455784978,11.556678278188947,20.472305417957667,302.1909691245217,0.4273900207240515,0.32466862452335316,0.5569633894518418,0.4513471233003476,0.5821215039788755,0.18981834022164396,0.25603474385999636,186.5994594581655,Crítico
17.86219915666335,21.40748943922781,33.73505732455648,61.89883339439034,0.5535162975865313,25.03403174592818,32.20365605440294,213.68571465961085,0.4481273402381857,0.3638085337858769,0.5239902573817021,0.5753195498308442,0.36738157910507263,0.4156678954480451,0.40277783513732907,226.04312861466119,Moderado
11.01832783006309,18.440610524311403,30.4411003996579,65.78331078830246,0.4054020405471614,13.150083575606397,26.247001002333832,315.6791186684857,0.2763534880081317,0.29771236028370895,0.46382149908975395,0.6186556430932191,0.2681606905617927,0.21652016106343933,0.32826825792821895,199.67265531384132,Crítico
9.485091866396695,21.863963787915747,27.040760812977886,47.98541455103221,0.4442843978937634,17.219113798226715,21.405490043690577,285.3482238225344,0.2378709047905033,0.3739778762549871,0.40170951178506503,0.42009835648853766,0.29420775801973303,0.28470778173995925,0.2677076024213207,215.29573717497007,Moderado
12.742183630353114,16.425516227842124,22.94149095534426,50.95870442997064,0.4579447789843641,26.792525689341204,38.09550207197309,213.32923785344008,0.3196204252975615,0.25282005895889564,0.32683057958863965,0.45326903929176116,0.30335876871068185,0.4451362236282641,0.4764767402968346,243.1228527866261,Moderado
9.032029180790785,21.66410992940977,25.045027786191056,60.68896228026393,0.8021891311843232,28.36216018981079,34.14838033220205,300.1980456872169,0.22649951583616407,0.3695255289615145,0.3652546397749545,0.5618219587470584,0.5339660794721757,0.4714397003937612,0.427103666071046,219.45863792215414,Moderado
11.573031136001443,22.4597957576392,39.74211986088709,66.5792634748975,0.8540103119914104,22.774658444438728,23.975085183532627,215.85897615538036,0.2902759478497474,0.38725182992090185,0.6337177073859922,0.6275354681921578,0.5686807903164831,0.37780597719731046,0.2998497099958914,178.39609837298204,Crítico
14.3885300298179,20.66610842259069,36.26337636581198,68.49033533259541,0.7339205916490501,28.650148392563697,37.8660820781349,310.2873012559896,0.3609419595061288,0.3472920362434615,0.5701735623691881,0.6488558106367018,0.4882333776537319,0.47626572262860767,0.4736070111292438,209.9247512096258,Moderado
10.230211252103954,26.84964346610704,36.47018090023552,42.32262909858402,0.4436858767700406,33.524392838737484,34.56199533049781,347.6130920727247,0.25657260462474146,0.4850489238057259,0.5739511381933747,0.35692306323629264,0.29380681216283344,0.5579468882126523,0.4322774218754313,236.00509295582543,Moderado
16.712810879414995,21.11396858310929,26.11833463974881,59.75341404988224,0.7556782901748641,17.51215258733929,27.58635592754629,294.8366706511196,0.41927892350603,0.3572694716977764,0.3848600997482346,0.5513847747318261,0.5028087347026773,0.28961844022669997,0.3450217493320656,219.77530756932268,Moderado
8.842819855434382,27.62770487751284,23.58875178931527,42.1199553577861,0.5858428631977075,15.706145789477128,31.019829842694584,325.77989719667806,0.22175056408892774,0.502382587739587,0.3386537095077553,0.3546619899328881,0.3890369594013865,0.259353905501141,0.38796979442447754,233.6349106088802,Moderado
17.66134426532924,17.906604867652664,22.7650971702096,67.4961899356743,0.625331858988289,31.25494395281527,27.42179574111826,207.0317881287469,0.44308609723736964,0.28581577415874077,0.3236084988923974,0.6377649036063625,0.41549041046235946,0.519916126259166,0.34296332731349566,238.76456001403622,Moderado
8.044125193366956,18.0453531111641,23.09016183501025,66.9389378668198,0.7621060128317403,18.56801620222624,27.753329737189176,335.4222199207189,0.20170418210543486,0.2889068096338139,0.3295462624064864,0.6315480756581867,0.507114629125491,0.3073122944669093,0.3471103624635519,198.8834087016002,Crítico
12.20400632808623,23.09360641542943,20.09020222561442,64.87161117510959,0.4612359530470664,30.872080469090736,38.70393764244098,267.1113567449643,0.3061127504770468,0.4013718733760648,0.2747477787775899,0.6084845195525035,0.3055635072779159,0.5135002117609228,0.4840874340029942,257.03328707767906,Moderado
13.828343348376553,24.461202074252085,36.22489938840302,50.55718780221529,0.5943654117165929,11.879628150362969,35.29268626664484,244.32932395977429,0.3468818728026941,0.4318391902226981,0.5694707262343179,0.4487896305419329,0.3947461656155611,0.19523023990695815,0.44141736237004375,209.7351157230292,Moderado
15.710701401404684,24.77795463861074,30.48553488293718,59.371321935878925,0.8801009078701858,11.131027943875848,28.28851778219108,267.8873108435631,0.39412704715133684,0.4388958086596174,0.4646331574523906,0.5471220701751678,0.5861587303707456,0.18268541617118436,0.35380483018274783,204.18300487622687,Moderado
17.462452372427816,25.1441882163518,22.45758094393906,59.41778058386205,0.6983599190181755,18.38656132539284,21.675691829517355,223.67682542442697,0.4380941233982039,0.4470547658637657,0.31799128230117135,0.5476403731790663,0.4644114876739293,0.3042715266095861,0.27108745582010135,234.08520952977526,Moderado
15.689160565070752,23.08443481900231,22.62709895114687,47.41478723507456,0.7224673567339727,32.46099039718843,28.03388614079025,264.12047875696663,0.39358639519270705,0.4011675484116414,0.32108776723839727,0.41373231131058014,0.4805609214858774,0.5401267005159048,0.3506197379155287,250.00562455588081,Moderado
17.723286157177427,18.20940150158896,29.47105453203838,52.47995309945159,0.7289983011498526,25.32871267795668,33.853592152917614,245.2917103063063,0.44464077248905437,0.2925614821658671,0.4461022463273035,0.47024042759722795,0.48493596357111124,0.4206060724864116,0.4234162706431208,227.7411806132833,Moderado
13.925836796428111,23.133579722443493,22.45840181733949,58.31725088924091,0.8412268675964456,27.674943984314464,27.349057874786897,249.8724613009678,0.3493288541002408,0.4022623993164978,0.318006276708914,0.5353626192760934,0.5601172344720591,0.459923531827934,0.3420534764626293,231.43593542015813,Moderado
10.766947189138198,24.15246897161901,26.44969440565628,63.008337974146215,0.8262470776616553,34.808151531841844,18.543559953099024,299.2951016088676,0.270044102719151,0.4249612294758325,0.39091285214212845,0.5876974295473507,0.5500823593882479,0.5794597416485785,0.23190878593992395,216.50446455959778,Moderado
14.154017231620257,20.007232620997048,31.99602897811788,47.627940049959335,0.4000605576671597,21.80069240459985,32.75936472695124,292.03199724384865,0.3550559390330248,0.33261359113417055,0.492224457577586,0.4161102914938246,0.26458246191529844,0.36148453861296437,0.40972898773573696,228.5584606594304,Moderado
13.454015709972513,21.010046763925644,36.14512374212329,63.33625040989102,0.4491000950366933,28.80895564088504,32.77189453917357,313.81847926052205,0.33748664934270217,0.35495429983252463,0.5680135117995126,0.5913556935700994,0.29743376582632675,0.47892696813841473,0.40988571848529937,218.39182072780193,Moderado
16.725225752651156,19.98404018068881,38.61026447915405,63.7458563514666,0.8389013884929699,22.33804980127552,17.67540841728776,274.657316260808,0.4195905235491861,0.3320969095969346,0.6130427761596122,0.5959253485030285,0.5585594094014155,0.3704894170059902,0.2210494020539513,184.48270761129967,Crítico
8.703516708243873,18.45116305592108,26.08560139113833,64.55480826835762,0.8254717540666638,19.15215871037852,34.846495124820805,310.43077168297066,0.21825420404959156,0.2979474497430912,0.38426218090209946,0.6049501959046657,0.5495629745731644,0.3171011841009776,0.4358361237317226,199.90372997400826,Crítico
16.378068021819683,26.115928846255628,30.47078863276253,56.86947861964805,0.4162558278646014,16.587566414338596,21.93345151801064,236.0316785753029,0.4108772357168169,0.4687032183672744,0.46436379644291154,0.519210950020382,0.27543158023320313,0.27412449503630826,0.2743116756621611,228.03507078875032,Moderado
15.393350030248994,26.25099720295536,20.536583908542383,41.49841108988939,0.7990771766362694,12.033458811236894,22.80901077339244,227.37006371363776,0.38616186707525524,0.4717122732680976,0.28290156833780783,0.3477279039210915,0.531881399026578,0.19780808921704138,0.28526371995039973,233.60244306608158,Moderado
15.464126196047456,21.0261830682816,39.29808024717551,44.83523177601023,0.7810192665589372,34.4745091913949,29.46827498148514,287.3488976881812,0.3879382731567112,0.35531378466590724,0.6256066990156309,0.384954217216204,0.5197845089707389,0.5738686607011944,0.36856197313637085,214.54965021137093,Moderado
13.980287045879107,20.9895471487403,30.15049816003544,61.833374470747856,0.7198695063659677,16.040301633312573,38.47256356014033,239.2758113445719,0.3506954971384773,0.35449760909425215,0.45851324026500295,0.5745892755282389,0.47882063647234613,0.2649535915884124,0.481193261871375,213.17542730285533,Moderado
13.290250285039674,25.22804666825415,31.401486906939272,63.651046239560046,0.8565440807534586,14.797134601980511,30.890088392375866,273.04890797058124,0.33337631228924686,0.4489229657281734,0.4813643100435555,0.5948676258198594,0.5703781474309086,0.24412096137131908,0.3863469069943272,202.46542918911564,Moderado
14.880124783378196,24.15240229346504,27.246242240805373,61.40030255442057,0.6013278003272212,22.494957945687617,24.2105593664022,300.6778218077923,0.37328046216425576,0.4249597440189062,0.40546291920547844,0.5697578289648767,0.3994102296843329,0.3731188378868552,0.30279516875687473,226.1801905863515,Moderado
9.396727412688213,24.82924322294786,26.47535311848756,40.14378884294441,0.8284092906596046,24.536511043849785,36.03877717519404,348.1501735386246,0.2356530514894462,0.44003841652001346,0.391381544637394,0.3326154370237687,0.5515308134342304,0.40733058875431627,0.4507499353778179,228.5018008007504,Moderado
11.722143803306093,16.021979143302016,32.38491396678211,58.60976073716676,0.5126264172113243,33.185191949402736,22.96110213042688,308.61431945995673,0.29401851635474907,0.24383005366403054,0.4993279891111762,0.5386259241597167,0.3399896835215297,0.5522626587256072,0.2871661740308756,209.6799845523632,Moderado
12.472082044544864,15.5420476588275,27.78923157133974,43.1883875153413,0.57602870805996,17.703694307215557,27.40557279820517,348.5640691297467,0.3128411643100851,0.23313813276779996,0.41538138338971636,0.3665816565775951,0.3824625133451229,0.2928282404552764,0.3427604005690434,212.18721597311705,Moderado
9.512102542081324,20.147607263571164,34.37775667848907,45.38105100386553,0.675874413985299,20.46319086249396,36.29256939617424,248.80108223360727,0.23854884386800349,0.33574085955224986,0.5357300654492749,0.39104349784885883,0.4493485772336915,0.3390710782015923,0.453924527647959,204.96635765635585,Moderado
11.244419883888517,22.22439659490057,24.45359094673948,46.249892092686736,0.856292178033752,26.12793393404991,34.501637371321806,289.74504859482306,0.2820281568016917,0.38200760380017523,0.35445121366791416,0.40073648216493407,0.570209399248422,0.4339991889946499,0.4315224266675341,228.89035672526083,Moderado
10.606084516105836,21.53171810413116,36.95009787475516,64.35037331975133,0.6562887717883872,21.21564500402516,25.867217705931573,342.0987824248856,0.2660066216345207,0.36657610186831946,0.5827174970433662,0.6026694741754632,0.4362282682214956,0.3516804850558293,0.3235176902692465,189.18388282300305,Crítico
9.059989773846413,15.703160357773164,38.9980117569272,45.24457684318043,0.7155358867966093,26.76083484668746,15.767220088382569,327.0183672614639,0.22720129682394136,0.23672740392051747,0.6201255258028584,0.38952096177627854,0.4759175696584202,0.4446051577379741,0.19718058568314317,175.3460190530055,Crítico
17.546753617262446,22.751062291698023,35.91855732716972,62.6818442984715,0.4901589599827014,30.107958819061515,26.56317094473166,265.49365967520146,0.4402099945012667,0.39374067018793696,0.5638749574197118,0.5840549935273112,0.3249388632015145,0.5006952842051485,0.33222310985910386,225.9008921130083,Moderado
17.299376171887964,27.503231817715548,20.62114643319507,42.94782503290153,0.6871671899422259,15.2823471254048,25.86032828833473,266.6144876266218,0.4340010851400334,0.4996095750239874,0.2844462218419034,0.36389788805038553,0.45691354286875957,0.2522520112000536,0.3234315131131294,249.4291723170083,Moderado
14.366505545382449,17.344548642052953,27.191536235094866,44.60384239265247,0.6631737641704873,12.361623287265616,18.748215156720512,221.254141904937,0.36038916849730984,0.27329427703311276,0.404463637032165,0.3823727858213834,0.44084048500211315,0.20330737371155305,0.23446874157982367,204.13466596110277,Moderado
10.560873020400212,25.9707938568625,21.9875175646141,48.49394202340071,0.7669732077807722,33.60630374987456,39.77591387356006,217.9848036246036,0.264871861436407,0.46546989887050155,0.3094049132327991,0.4257716020076336,0.5103751350160748,0.5593195273508021,0.4974963850100117,252.95723397438542,Moderado
8.419576513603161,21.575801062039297,22.37265318497219,40.24540991886975,0.4100014061370372,34.265381758986244,22.97558112968012,258.86189428259377,0.21112760877787493,0.367558182673753,0.3164399572783914,0.3337491443354975,0.2712417791057643,0.5703641642354608,0.2873472864342865,245.03490414250766,Moderado
12.771228339177252,20.58362129504679,21.91627691102521,57.90880521354967,0.7637595460318671,17.072018948073787,39.00452357859783,208.3053092409502,0.3203494164318967,0.34545438676392737,0.3081036024494219,0.5308059085272782,0.5082223215018488,0.2822428091796821,0.4878473514100417,227.76820097796042,Moderado
9.172360222613293,18.982008087069246,23.89426710150088,60.70117400774107,0.6980447768258278,12.444932500087765,18.137422161109225,280.42376419262393,0.23002167493164832,0.3097736234049582,0.3442343765876537,0.5619581954932611,0.4642003757325994,0.20470344518116187,0.22682855972147106,192.76490380365723,Crítico
9.484190425091988,21.42158653363564,23.962840477033904,67.0757517866011,0.5960266311692268,10.61617871443816,35.23771454617922,284.47510515753595,0.23784827957765528,0.364122589069081,0.34548696578410676,0.6330744021587672,0.3958590069682467,0.17405772307435394,0.44072974161400746,210.7283531908445,Moderado
9.317752474804628,21.30634973322896,35.022329991746325,63.670358618334674,0.6357670860623956,11.149275033654735,23.888286379034188,251.45421924181505,0.23367086499550002,0.361555341880387,0.5475041040208358,0.5950830790102956,0.4224809090351507,0.1829911955751751,0.298763976111874,179.16852952759353,Crítico
16.443983761062164,15.784972902789244,33.961427461478934,54.46577355148966,0.7001478039589504,22.32585879853276,32.63361192837919,329.0185675302816,0.4125316502889122,0.23855002504025705,0.528125226467074,0.49239468197562275,0.4656091815082891,0.37028512374071326,0.40815599286318494,208.0402342836708,Moderado
9.392830597899785,23.67792270642113,26.79012690982197,46.56125913509447,0.6129350660268247,21.623521698282232,23.1185889936384,332.8394693525971,0.2355552456050729,0.4143892805763915,0.397131330866922,0.40421016210184363,0.40718587018845037,0.3585155636345487,0.28913611848649806,218.29994457663904,Moderado
9.894391166727804,21.27142655252188,27.071915936606487,61.0698681380763,0.5110503077483548,14.214433122232656,35.42895666759205,281.96099152198263,0.24814387957009573,0.3607773227304792,0.4022786039577633,0.5660714291659653,0.33893385686119853,0.23435622007060028,0.44312191800939793,215.02601122727694,Moderado
14.69291766099918,17.3363045320423,30.564364864847352,53.90082717280847,0.4945180222531561,28.816112953495274,26.41081380114996,252.90226692625524,0.36858176357082073,0.2731106146251541,0.4660730979968037,0.486092014596701,0.32785897393450786,0.47904690829383967,0.33031733115380235,223.48583604130104,Moderado
12.889724610000725,16.807731241973723,24.82297342960965,65.61037113386737,0.4446288155430775,21.40322448498608,18.030672205532053,328.8628467469065,0.3233235461229578,0.2613350508455421,0.3611985044904191,0.6167262898666802,0.29443848142123413,0.3548238872412829,0.22549326432705613,212.5785474063301,Moderado
13.20094858090381,23.315618438118733,37.59932356056078,47.18567037734012,0.407659659203495,24.80017015302945,20.38101103382724,212.8361369597256,0.3311349350046529,0.4063178605875627,0.5945765177460626,0.4111762327167587,0.26967305630936395,0.41174891114098916,0.2548927764464626,213.51809919266628,Moderado
16.765188924845372,23.387898977041388,23.845165382567,47.82740173619368,0.5124365455783311,16.209350755106467,19.71628001386588,209.6480856557598,0.4205935564391313,0.4079281275308621,0.3433374645983317,0.41833553040253063,0.3398624896071063,0.2677864674241583,0.24657790395138718,235.65048974828204,Moderado
17.308931533313057,25.618712114823097,20.296795979494817,47.8196258663376,0.8585997172021882,19.43110801238052,25.748294392922524,330.5661616478477,0.4342409144943725,0.45762621647693225,0.2785215043985582,0.4182487810699673,0.5717552064598088,0.32177573507559376,0.3220301228853449,241.9695215181179,Moderado
8.15580034923463,22.39264822495258,20.79851557128952,48.54930957083369,0.6078594734858831,17.72655566350314,30.30621673130112,200.8281262769634,0.20450710910483996,0.3857559161684451,0.2876861187324144,0.42638929467409753,0.40378575995016314,0.29321134439046537,0.37904347407253186,226.63964956567222,Moderado
13.00800161710326,19.41675708940636,34.33712943486174,51.62058989620036,0.7266685232801477,24.45828058193381,30.11796041748888,344.4936030193246,0.3262921725290794,0.31945896827828546,0.5349879516762005,0.46065318067935046,0.48337525878170573,0.40601962550985055,0.3766886460312097,205.8943402326498,Moderado
16.904946405568495,21.058625913536872,25.62524673788177,40.134600074561405,0.5399045962127342,12.275931770005936,34.16222603332671,234.4001293852606,0.42410131976432286,0.3560365468649695,0.37585315537690367,0.33251292508117475,0.35826317867630814,0.2018713802796007,0.42727685678428085,238.6169834861312,Moderado
16.54446563420484,25.827172058975727,35.10542779677689,56.925124267348096,0.5233842165094433,12.229466548382296,22.94856543250642,245.48870066651816,0.41505363786075966,0.4622702902770767,0.5490220023599676,0.5198317452352424,0.3471962713711107,0.201092729659335,0.2870093571506825,210.72880482133084,Moderado
16.653803218044903,25.2180922392218,27.47117961012085,68.73412749233081,0.5155980820449424,34.67395254741737,36.4863059177422,349.9215856224588,0.4177978943018088,0.4487012008070877,0.40957171677440424,0.651575610161726,0.3419803846946519,0.5772108742417354,0.45634790556489546,253.91493053058406,Moderado
8.809920002822,15.170646013593512,23.378087751027447,66.91791695794771,0.4807708300428917,11.48716578741212,24.248996126519323,239.27570262413505,0.2209248129677656,0.2248640412775957,0.33480563441462513,0.631313561726205,0.31864980897400624,0.18865347019265755,0.3032759598586895,196.5800310721955,Crítico
13.528399785136514,20.363410887040622,39.05910366175437,47.60598191048774,0.4670634994657247,12.415544471910769,27.75063093467378,218.2867494810476,0.33935361009134,0.3405485359516879,0.621241455409392,0.41586532160894374,0.30946734709215334,0.20421096918365664,0.3470766041490893,197.3563887403873,Crítico
16.815948720018845,27.732567311930406,24.777207054344537,62.087643403216006,0.8542257209967361,26.05335717047113,31.358886967606644,335.31545819876686,0.4218675730211595,0.504718714645298,0.36036251724650276,0.5774259562586851,0.5688250915696903,0.4327494533603647,0.3922109335883374,240.4142424135214,Moderado
8.112673129952036,22.659874512616337,26.85574332548109,64.5192860060755,0.5699677397022578,26.30593310639119,24.8270365557524,337.72236488409027,0.20342466201625312,0.3917091874613727,0.3983299070304215,0.6045539016506276,0.3784023055170266,0.4369820471648519,0.31050645207545274,213.3856666854682,Moderado
14.575518914502188,16.32873409933377,35.09811604130524,40.58908585584636,0.5315664102006894,23.887982327423707,30.46679419555588,322.6117597610367,0.365635180566785,0.2506639452308847,0.5488884428576141,0.3375832694819572,0.3526774758446467,0.39646273383702973,0.38105207770432636,215.2214031800354,Moderado
11.1061286356011,21.51508453288036,29.226515919108483,41.82290455825861,0.7758061520047961,23.456762566615065,18.942964482524854,287.92644761220924,0.27855719434281206,0.3662055389155053,0.44163540446206556,0.3513480251838175,0.516292273527109,0.38923647896313396,0.23690478828734626,207.67721097617505,Moderado
11.152409202940907,19.6756323415744,33.89356054461945,68.50976167324029,0.4035005075614248,13.394175809496373,15.931004365998032,270.21875359909944,0.27971878709579856,0.3252261950756751,0.5268855417323796,0.6490725352110944,0.2668868645560424,0.22061058746579126,0.19922930214766105,185.81967248447484,Crítico
11.182387991632492,22.813372680474263,27.01230443629347,46.5670738477668,0.4819107347672217,23.018646665520244,37.5524463085117,235.3741795324165,0.2804712226360065,0.39512882197493293,0.40118971602281717,0.40427503232893186,0.31941342458983885,0.3818946605833807,0.4696838582207736,238.85352657365618,Moderado
16.622896175364957,27.48467884440852,25.30318239060125,49.427879591515264,0.4739680841928503,30.248878188448,24.69515831737105,243.9072555516921,0.41702216057906355,0.49919625160302905,0.3699701968841868,0.43619081711658975,0.31409268867196943,0.5030567698614316,0.3088568363600919,258.2408982151925,Moderado
10.68538385696149,20.0748749645196,26.130323949064444,58.29718515881225,0.45433198727244,31.850876065319824,15.598506040385224,287.74345226936845,0.2679969502961857,0.33412052828994115,0.38507910135352186,0.535138761527147,0.30093858033081766,0.529902582641456,0.19507020455889912,221.83191697339578,Moderado
16.916374303472796,24.724234295187564,22.40130628099565,42.220414857551056,0.4536976732038296,10.353694443980872,23.533079981524946,335.22991724717707,0.4243881477820099,0.43769902603338934,0.3169633463961786,0.3557827384427723,0.30051365698608995,0.1696590882920424,0.29432083171807677,243.20466255162668,Moderado
12.516811846078888,23.329585107606405,20.39946952485337,52.015151691243176,0.8891260867101771,14.949490078589058,15.947663068151744,247.82238532054123,0.3139638344995613,0.40662901026241577,0.28039698118058876,0.465054999769492,0.5922046457449011,0.24667408997410542,0.19943767964198894,211.5396687844788,Moderado
9.139450429479156,18.932282043053068,33.62084448800765,51.6636673932494,0.7088383562321579,32.3247084539142,16.4812947325768,280.4950111955761,0.2291956743140194,0.3086658258415506,0.5219039992086825,0.4611337628118537,0.47143093247079276,0.5378429274926958,0.20611267917681902,195.30480104875625,Crítico
9.079506034544112,24.536380953044628,25.775610768992824,68.69251514837211,0.7510675183450966,34.471495478387844,25.290110408584447,233.96178742427972,0.22769113409895558,0.43351402642561415,0.3785997659883957,0.6511113736027782,0.49972000518423354,0.5738181577783577,0.3162988702513423,220.32064056997712,Moderado
15.062308808182234,15.450218418330884,31.339561018827585,68.09014199496897,0.5266722056978375,32.87589558843368,37.58385384294077,343.08682235110905,0.37785308637969534,0.23109235955409685,0.48023314655879895,0.6443911648056976,0.34939887640937145,0.5470795605954575,0.4700767233591834,225.15324009654614,Moderado
15.336854508133058,15.88715207334237,23.60516356468228,42.06695564684071,0.8313147249000425,11.10676987708648,34.45714473558608,262.81790666563097,0.38474388988011365,0.24082637415286565,0.3389534936784999,0.3540707133766111,0.5534771471140711,0.1822789065691215,0.43096588487543613,216.98210339518207,Moderado
14.170286442177998,22.73774765348941,20.39537788316693,45.97858846950624,0.8135251482393875,23.50415833256389,31.64163379244964,226.1268304922692,0.35546427882155696,0.3934440464758163,0.2803222415876731,0.39770975863836744,0.5415600120700773,0.3900307233735651,0.3957477082029681,241.3880953708498,Moderado
11.834256330118992,18.047955902026374,26.525677139920248,52.91761759541164,0.542416255841434,12.350525744187816,32.4373641888112,296.345593497238,0.2968324208972039,0.28896479464815256,0.3923007837018075,0.47512310999982865,0.3599457250095192,0.20312140432414877,0.4057012030565509,213.1903858297214,Moderado
15.080598390374533,18.927088870873963,22.45564102233949,44.75649730344788,0.4227243220323043,19.92388817592512,30.958560079325583,326.9927145784503,0.3783121353358963,0.3085501322729149,0.31795584690341383,0.38407583793891087,0.279764787256521,0.33003360120838804,0.38720339379788077,245.03552485774156,Moderado
17.715473258172857,16.93097586663879,31.13016832911232,44.12023761182512,0.4602682655340699,18.23473538643999,34.262172048447994,260.222596442681,0.44444467707827673,0.26408069646461896,0.47640829443631205,0.376977583389028,0.30491525898102023,0.30172727184425613,0.42852704422426624,229.98503609470734,Moderado
14.173432125557447,17.408298927797844,30.96631815578332,52.69944488084028,0.7224997747676216,33.06738606235543,15.723358258852794,251.36055661935848,0.35554323211074046,0.27471450686663323,0.4734153404603186,0.4726891266998389,0.48058263814008595,0.5502885020592874,0.19663193441069013,208.58265395818245,Moderado
13.547404266155333,15.15085080992651,30.8802938871812,62.09853949498471,0.6351258423121007,19.809970166986663,28.541300166472865,213.8199420837481,0.339830602243654,0.22442304342982147,0.4718439861461082,0.57754751548048,0.4220513435365358,0.3281245964685024,0.35696679078212895,199.97897994063078,Crítico
9.70357265151329,25.424424426759323,22.103398656220367,43.85982545677606,0.4115505736868697,25.272554984350087,29.99308572236269,326.3946717166234,0.2433545388781078,0.45329787241306263,0.3115216444319113,0.3740723675019311,0.27227955753350835,0.4196649982499935,0.37512663502727606,249.89533106218394,Moderado
17.22753372792149,19.769076001624583,27.488936906091165,51.128209123319614,0.5338201749245604,13.93609207250181,32.370340036434506,255.48226246587632,0.43219791661671847,0.32730793435269867,0.4098960787723042,0.45516007132888764,0.3541872598650367,0.22969186200998867,0.4048628229232827,228.99729567255855,Moderado
8.864203751738993,24.05083942079116,22.777234155252984,48.34800551480976,0.719483967390632,20.516232917770225,18.0704745502406,305.3502008518539,0.2222872770206356,0.42269712479980653,0.3238301980026524,0.4241435018784902,0.4785623661311547,0.33995994148035946,0.2259911370173901,215.49435586349395,Moderado
14.108876202189382,17.58474499696841,38.501148722472905,67.8857942888851,0.880189103943056,18.512923047990284,16.244829518021177,233.56704806210087,0.3539229474630586,0.2786453750739736,0.6110496233226811,0.6421114163734677,0.5862178124124824,0.30638905947051376,0.20315482396996415,166.26689156331923,Crítico
8.123390825010052,19.353938909605244,34.32205161422934,42.35488210495034,0.618376653188925,19.206614727903663,31.342206493172288,278.9930152947841,0.20369366470190953,0.31805950391512927,0.5347125340657446,0.35728288494463195,0.4108311581175238,0.31801374214636047,0.3920022837526684,198.988301957443,Crítico
13.0760043687045,23.274716802029594,28.417717775358845,67.49529934023498,0.7698809397602056,16.547704257252665,27.83398360885993,333.470716898335,0.3279989688797628,0.40540665331790354,0.42686156827422694,0.6377549679256767,0.5123230079380475,0.2734564966440592,0.3481192316738612,205.75619435199104,Moderado
16.87306270440731,22.231553072529564,34.61090532321626,55.90196150556382,0.4688934337197669,33.19196070105747,19.37735872963847,317.3371513370456,0.4233010729580275,0.38216703591742557,0.53998885351801,0.5084171140324034,0.31069320951951973,0.552376087489965,0.24233846396800574,227.27713864789928,Moderado
8.327818892048489,22.69296740150392,34.28420122471098,54.91808608795993,0.4470102469534678,30.79842898213702,35.09316471762898,282.8967585594952,0.20882459059215122,0.3924464313423429,0.5340211434403932,0.4974407811741757,0.2960337886203311,0.5122659816422219,0.43892162170161025,221.09157547047718,Moderado
